day,iv_30d,iv_skew,iv_term,near_days,far_days
2018-01-05,14.596155919233372,3.025524999999999,1.3689999999999998,7,35
2018-01-11,14.269771621774096,1.7076392857142861,1.0928500000000003,29,57
2018-01-17,14.047772656279003,2.3663499999999997,0.9479000000000006,23,51
2018-01-23,14.877406608260056,2.673978571428572,0.41020000000000145,17,45
2018-01-29,15.269485387106323,2.4977750000000016,1.1004500000000004,11,39
2018-02-02,16.052126296715784,2.9322857142857126,0.6172000000000022,7,35
2018-02-08,23.920489170238557,5.307605714285716,-2.225450000000002,29,64
2018-02-14,26.63233423089309,5.500320000000003,-4.822599999999998,23,58
2018-02-20,20.749579737640815,4.670468571428572,-2.9913500000000006,17,52
2018-02-26,17.734921826337033,5.8524142857142865,-2.8519000000000005,11,46
2018-03-02,26.138041401593743,4.289274285714287,-6.2932500000000005,7,42
2018-03-08,,,-0.9087999999999994,36,64
2018-03-14,18.232,3.8980999999999995,0.30460000000000065,30,58
2018-03-20,19.661978866384302,3.222678571428571,0.00829999999999842,24,52
2018-03-26,23.148854935457546,1.481942857142858,0.3669000000000011,18,46
2018-03-30,19.047605531470353,5.739671428571427,-0.3295999999999992,14,42
2018-04-05,18.88981283894935,4.356264285714285,-0.8504500000000021,8,36
2018-04-11,17.93985,3.930399999999999,0.39594999999999914,30,58
2018-04-17,14.22132030245434,3.8390214285714297,1.152899999999999,24,52
2018-04-23,13.885352180934103,4.181014285714287,2.259499999999999,18,46
2018-04-27,13.504846779529615,4.268242857142859,1.7079500000000003,14,42
2018-05-09,12.91975,3.9199,0.8814999999999991,30,65
2018-05-15,11.781237708577143,4.459185714285715,0.9085999999999999,24,59
2018-05-21,11.98906050807211,4.151268571428572,0.9486499999999989,18,53
2018-05-25,12.455140555022137,5.378514285714285,0.5673999999999992,14,49
2018-05-31,13.934562995072463,6.4344914285714285,-0.1313000000000013,8,43
2018-06-06,,,0.8774999999999995,37,65
2018-06-12,,,0.6750000000000007,31,59
2018-06-18,13.074962025733573,5.830639285714285,0.3996499999999994,25,53
2018-06-22,14.310479103702294,5.697157142857142,0.07850000000000179,21,49
2018-06-28,15.916123693070654,6.4655428571428555,-0.8788499999999999,15,43
2018-07-04,17.10815873711648,5.977625000000001,-0.6612500000000026,9,37
2018-07-10,,,0.798,31,66
2018-07-20,13.873949673496524,4.6312000000000015,1.2824500000000008,21,56
2018-07-26,13.629163196406656,4.814914285714286,0.2745999999999995,15,50
